Frequency (Hz)	Level (dB)
7222.656250	-64.256111
7223.632812	-63.900936
7224.609375	-62.523880
7225.585938	-63.147743
7226.562500	-64.920952
7227.539062	-64.023369
7228.515625	-67.796852
7229.492188	-65.744728
7230.468750	-63.839645
7231.445312	-65.788811
7232.421875	-67.231575
7233.398438	-65.459869
7234.375000	-65.507278
7235.351562	-65.868813
7236.328125	-66.001389
7237.304688	-65.547081
7238.281250	-65.162621
7239.257812	-64.844215
7240.234375	-64.168427
7241.210938	-65.225418
7242.187500	-65.518089
7243.164062	-65.523132
7244.140625	-64.116798
7245.117188	-65.043747
7246.093750	-63.977482
7247.070312	-65.210106
7248.046875	-66.131203
7249.023438	-64.068817
7250.000000	-65.094337
7250.976562	-65.225990
7251.953125	-66.124115
7252.929688	-64.956566
7253.906250	-65.422119
7254.882812	-64.715645
7255.859375	-65.850136
7256.835938	-66.212639
7257.812500	-65.588844
7258.789062	-65.552490
7259.765625	-64.993958
7260.742188	-64.484917
7261.718750	-66.022621
7262.695312	-66.049637
7263.671875	-65.863503
7264.648438	-65.533051
7265.625000	-65.570938
7266.601562	-65.932419
7267.578125	-65.899582
7268.554688	-66.475090
7269.531250	-67.145721
7270.507812	-67.145729
7271.484375	-65.559761
7272.460938	-65.359421
7273.437500	-65.781395
7274.414062	-65.484482
7275.390625	-65.969627
7276.367188	-66.516716
7277.343750	-66.665688
7278.320312	-66.915939
7279.296875	-66.597427
7280.273438	-65.975800
7281.250000	-65.657379
7282.226562	-65.314453
7283.203125	-66.103699
7284.179688	-65.113129
7285.156250	-67.283997
7286.132812	-66.501564
7287.109375	-65.792259
7288.085938	-65.458076
7289.062500	-65.137589
7290.039062	-65.459366
7291.015625	-65.844261
7291.992188	-67.256355
7292.968750	-66.448929
7293.945312	-67.001213
7294.921875	-67.171257
7295.898438	-66.515701
7296.875000	-66.856483
7297.851562	-66.560852
7298.828125	-67.347771
7299.804688	-66.697411
7300.781250	-65.802177
7301.757812	-67.460793
7302.734375	-66.807121
7303.710938	-65.443222
7304.687500	-66.192619
7305.664062	-67.480362
7306.640625	-66.894531
7307.617188	-66.317001
7308.593750	-66.999268
7309.570312	-67.766129
7310.546875	-66.748520
7311.523438	-66.442612
7312.500000	-66.298607
7313.476562	-67.029610
7314.453125	-67.501251
7315.429688	-67.194603
7316.406250	-65.482117
7317.382812	-65.681999
7318.359375	-68.127937
7319.335938	-68.153023
7320.312500	-66.352936
7321.289062	-68.306046
7322.265625	-67.571556
7323.242188	-66.743874
7324.218750	-67.025848
7325.195312	-66.428757
7326.171875	-69.112389
7327.148438	-67.439423
7328.125000	-68.193352
7329.101562	-67.795708
7330.078125	-67.931694
7331.054688	-67.824753
7332.031250	-66.581642
7333.007812	-68.615845
7333.984375	-68.249443
7334.960938	-68.291626
7335.937500	-68.730942
7336.914062	-70.056671
7337.890625	-69.583221
7338.867188	-67.396751
7339.843750	-67.465240
7340.820312	-67.838257
7341.796875	-67.769524
7342.773438	-66.420349
7343.750000	-70.267326
7344.726562	-68.974770
7345.703125	-68.481628
7346.679688	-68.295128
7347.656250	-68.216896
7348.632812	-68.743988
7349.609375	-68.372856
7350.585938	-69.190399
7351.562500	-68.288887
7352.539062	-67.004822
7353.515625	-68.021896
7354.492188	-67.189415
7355.468750	-68.350647
7356.445312	-69.026283
7357.421875	-67.186081
7358.398438	-67.778320
7359.375000	-68.162186
7360.351562	-68.612411
7361.328125	-68.441620
7362.304688	-69.144951
7363.281250	-68.257240
7364.257812	-68.578041
7365.234375	-68.303719
7366.210938	-69.442833
7367.187500	-68.874405
7368.164062	-69.811577
7369.140625	-67.302368
7370.117188	-68.201920
7371.093750	-70.029930
7372.070312	-68.175209
7373.046875	-66.990570
7374.023438	-68.151840
7375.000000	-68.294006
7375.976562	-68.073029
7376.953125	-68.964645
7377.929688	-68.726013
7378.906250	-69.912483
7379.882812	-68.715424
7380.859375	-67.076019
7381.835938	-67.842232
7382.812500	-68.898872
7383.789062	-68.175941
7384.765625	-68.293335
7385.742188	-67.807457
7386.718750	-67.271622
7387.695312	-68.680664
7388.671875	-69.001869
7389.648438	-68.607323
7390.625000	-68.739906
7391.601562	-68.022301
7392.578125	-69.587791
7393.554688	-69.208397
7394.531250	-69.206680
7395.507812	-70.148262
7396.484375	-69.071404
7397.460938	-68.623444
7398.437500	-68.247108
7399.414062	-68.173599
7400.390625	-68.062325
7401.367188	-69.565140
7402.343750	-67.720062
7403.320312	-67.745483
7404.296875	-67.924828
7405.273438	-68.836746
7406.250000	-69.067894
7407.226562	-68.573166
7408.203125	-70.664841
7409.179688	-69.337288
7410.156250	-68.173599
7411.132812	-67.824768
7412.109375	-70.658470
7413.085938	-70.237778
7414.062500	-68.623528
7415.039062	-69.374100
7416.015625	-70.515633
7416.992188	-68.631218
7417.968750	-68.556526
7418.945312	-70.829903
7419.921875	-69.712662
7420.898438	-70.035172
7421.875000	-70.134209
7422.851562	-70.001701
7423.828125	-70.620155
7424.804688	-70.463142
7425.781250	-70.251984
7426.757812	-69.291092
7427.734375	-69.955956
7428.710938	-68.897545
7429.687500	-69.770035
7430.664062	-69.289108
7431.640625	-70.480408
7432.617188	-69.874260
7433.593750	-69.065247
7434.570312	-69.433365
7435.546875	-68.559921
7436.523438	-71.040840
7437.500000	-69.633545
7438.476562	-70.347580
7439.453125	-70.407303
7440.429688	-70.549377
7441.406250	-70.509506
7442.382812	-70.914108
7443.359375	-71.193283
7444.335938	-70.917183
7445.312500	-70.682190
7446.289062	-69.725700
7447.265625	-69.720070
7448.242188	-69.126251
7449.218750	-69.998894
7450.195312	-68.878029
7451.171875	-69.739456
7452.148438	-71.059944
7453.125000	-68.487846
7454.101562	-69.972443
7455.078125	-69.331734
7456.054688	-69.555984
7457.031250	-71.226685
7458.007812	-70.807320
7458.984375	-69.802200
7459.960938	-71.049530
7460.937500	-70.895836
7461.914062	-71.052322
7462.890625	-68.948853
7463.867188	-70.159691
7464.843750	-72.220177
7465.820312	-72.452919
7466.796875	-71.830009
7467.773438	-72.601631
7468.750000	-70.762337
7469.726562	-70.818764
7470.703125	-72.422745
7471.679688	-70.645653
7472.656250	-71.571365
7473.632812	-70.256561
7474.609375	-70.475014
7475.585938	-70.962204
7476.562500	-70.063438
7477.539062	-71.631706
7478.515625	-69.852028
7479.492188	-69.907036
7480.468750	-71.994156
7481.445312	-70.993538
7482.421875	-71.733482
7483.398438	-71.251190
7484.375000	-71.251915
7485.351562	-72.097298
7486.328125	-72.332771
7487.304688	-71.641243
7488.281250	-72.518883
7489.257812	-72.020721
7490.234375	-72.436806
7491.210938	-71.024277
7492.187500	-70.917206
7493.164062	-70.872162
7494.140625	-71.136749
7495.117188	-71.100784
7496.093750	-71.430542
7497.070312	-71.716133
7498.046875	-70.194382
7499.023438	-70.057777
7500.000000	-71.398613
7500.976562	-72.405334
7501.953125	-71.385963
7502.929688	-70.835022
7503.906250	-70.831856
7504.882812	-71.303200
7505.859375	-71.664330
7506.835938	-71.049492
7507.812500	-72.225571
7508.789062	-71.567787
7509.765625	-73.385628
7510.742188	-71.774597
7511.718750	-70.955765
7512.695312	-71.306175
7513.671875	-71.486282
7514.648438	-70.693077
7515.625000	-70.587959
7516.601562	-70.957588
7517.578125	-73.202751
7518.554688	-72.079269
7519.531250	-72.066231
7520.507812	-72.349014
7521.484375	-72.130005
7522.460938	-70.537788
7523.437500	-70.025208
7524.414062	-71.045128
7525.390625	-71.350769
7526.367188	-70.214050
7527.343750	-72.146027
7528.320312	-72.295929
7529.296875	-72.409630
7530.273438	-72.479202
7531.250000	-72.456085
7532.226562	-72.012840
7533.203125	-72.851128
7534.179688	-72.254044
7535.156250	-71.806763
7536.132812	-71.610641
7537.109375	-73.292068
7538.085938	-72.029266
7539.062500	-73.336891
7540.039062	-71.887138
7541.015625	-71.872032
7541.992188	-72.410057
7542.968750	-72.343735
7543.945312	-73.266037
7544.921875	-72.905731
7545.898438	-71.994347
7546.875000	-71.300339
7547.851562	-72.083496
7548.828125	-72.839706
7549.804688	-72.971802
7550.781250	-72.415474
7551.757812	-71.059448
7552.734375	-72.219826
7553.710938	-72.283012
7554.687500	-72.520699
7555.664062	-73.205338
7556.640625	-73.412025
7557.617188	-73.311157
7558.593750	-72.430061
7559.570312	-73.103485
7560.546875	-71.425560
7561.523438	-72.414047
7562.500000	-72.696182
7563.476562	-72.659210
7564.453125	-73.512154
7565.429688	-73.466255
7566.406250	-73.246338
7567.382812	-74.087463
7568.359375	-71.752052
7569.335938	-72.411629
7570.312500	-73.011490
7571.289062	-73.126572
7572.265625	-73.855499
7573.242188	-72.557564
7574.218750	-73.470451
7575.195312	-73.423416
7576.171875	-74.084824
7577.148438	-73.947876
7578.125000	-74.801292
7579.101562	-74.428398
7580.078125	-72.365639
7581.054688	-73.717514
7582.031250	-73.816711
7583.007812	-73.307510
7583.984375	-73.514290
7584.960938	-73.348694
7585.937500	-74.176994
7586.914062	-75.150635
7587.890625	-74.662498
7588.867188	-73.998810
7589.843750	-72.122040
7590.820312	-72.573677
7591.796875	-72.677567
7592.773438	-73.644135
7593.750000	-73.754303
7594.726562	-73.334892
7595.703125	-73.535866
7596.679688	-73.266129
7597.656250	-73.770714
7598.632812	-74.050430
7599.609375	-73.175453
7600.585938	-73.589737
7601.562500	-73.449692
7602.539062	-73.530212
7603.515625	-74.493423
7604.492188	-73.056465
7605.468750	-73.840248
7606.445312	-74.710251
7607.421875	-73.538612
7608.398438	-73.829407
7609.375000	-74.744118
7610.351562	-74.583115
7611.328125	-73.698257
7612.304688	-75.638565
7613.281250	-74.963295
7614.257812	-73.956490
7615.234375	-73.605545
7616.210938	-75.079765
7617.187500	-73.829491
7618.164062	-73.640602
7619.140625	-73.190468
7620.117188	-73.818451
7621.093750	-74.225227
7622.070312	-73.233734
7623.046875	-73.605598
7624.023438	-74.172897
7625.000000	-73.631592
7625.976562	-73.372818
7626.953125	-74.182175
7627.929688	-72.987267
7628.906250	-73.652168
7629.882812	-73.961372
7630.859375	-72.922447
7631.835938	-74.776001
7632.812500	-75.372192
7633.789062	-74.877411
7634.765625	-74.698288
7635.742188	-75.779984
7636.718750	-75.436829
7637.695312	-74.604362
7638.671875	-75.188049
7639.648438	-74.899055
7640.625000	-75.291367
7641.601562	-75.150871
7642.578125	-75.006104
7643.554688	-74.150215
7644.531250	-73.314125
7645.507812	-73.870049
7646.484375	-74.012360
7647.460938	-75.174881
7648.437500	-75.464691
7649.414062	-75.122681
7650.390625	-75.198486
7651.367188	-74.090225
7652.343750	-74.339943
7653.320312	-75.091301
7654.296875	-73.753273
7655.273438	-74.530090
7656.250000	-75.172729
7657.226562	-75.141891
7658.203125	-74.530457
7659.179688	-74.196236
7660.156250	-76.405777
7661.132812	-76.629692
7662.109375	-75.957260
7663.085938	-74.858597
7664.062500	-76.043205
7665.039062	-75.286827
7666.015625	-75.421265
7666.992188	-75.754280
7667.968750	-74.534088
7668.945312	-74.266655
7669.921875	-74.602531
7670.898438	-75.168678
7671.875000	-75.053619
7672.851562	-75.576767
7673.828125	-75.349419
7674.804688	-75.931320
7675.781250	-75.353241
7676.757812	-74.440559
7677.734375	-76.546440
7678.710938	-75.369705
7679.687500	-76.686302
7680.664062	-75.689651
7681.640625	-75.730721
7682.617188	-74.787376
7683.593750	-75.363800
7684.570312	-75.601891
7685.546875	-76.005646
7686.523438	-75.883469
7687.500000	-75.712997
7688.476562	-75.306305
7689.453125	-75.604362
7690.429688	-75.402962
7691.406250	-75.149651
7692.382812	-76.115997
7693.359375	-74.738930
7694.335938	-74.469170
7695.312500	-75.137886
7696.289062	-76.042458
7697.265625	-75.102348
7698.242188	-75.830299
7699.218750	-75.116539
7700.195312	-75.606155
7701.171875	-75.351990
7702.148438	-75.209663
7703.125000	-75.850945
7704.101562	-76.723633
7705.078125	-75.970818
7706.054688	-75.288811
7707.031250	-75.884865
7708.007812	-76.059799
7708.984375	-75.869858
7709.960938	-75.682663
7710.937500	-76.790298
7711.914062	-76.390213
7712.890625	-75.671913
7713.867188	-75.854652
7714.843750	-75.973999
7715.820312	-75.925713
7716.796875	-76.552635
7717.773438	-76.746613
7718.750000	-78.836037
7719.726562	-76.285095
7720.703125	-75.826889
7721.679688	-76.415024
7722.656250	-76.303764
7723.632812	-76.772675
7724.609375	-76.642052
7725.585938	-76.502396
7726.562500	-75.886108
7727.539062	-75.700111
7728.515625	-76.258888
7729.492188	-75.792755
7730.468750	-76.255508
7731.445312	-75.756035
7732.421875	-75.725410
7733.398438	-76.638504
7734.375000	-75.862617
7735.351562	-76.568947
7736.328125	-75.573830
7737.304688	-76.557709
7738.281250	-76.414215
7739.257812	-77.155739
7740.234375	-76.614922
7741.210938	-76.644615
7742.187500	-75.756081
7743.164062	-75.467209
7744.140625	-76.112114
7745.117188	-76.041878
7746.093750	-76.204895
7747.070312	-76.181343
7748.046875	-76.518593
7749.023438	-75.630524
7750.000000	-76.411522
7750.976562	-76.737343
7751.953125	-77.118752
7752.929688	-76.072052
7753.906250	-75.918938
7754.882812	-75.915817
7755.859375	-75.456955
7756.835938	-76.719109
7757.812500	-77.101013
7758.789062	-76.481064
7759.765625	-77.873520
7760.742188	-76.651588
7761.718750	-76.561363
7762.695312	-77.054810
7763.671875	-77.325027
7764.648438	-77.380089
7765.625000	-76.603378
7766.601562	-76.610008
7767.578125	-76.374664
7768.554688	-76.768669
7769.531250	-76.602959
7770.507812	-77.125252
7771.484375	-77.279465
7772.460938	-76.936455
7773.437500	-77.176010
7774.414062	-76.701508
7775.390625	-76.860542
7776.367188	-76.772263
7777.343750	-76.937958
7778.320312	-77.477478
7779.296875	-76.906830
7780.273438	-76.876045
7781.250000	-76.118683
7782.226562	-76.366806
7783.203125	-77.073479
7784.179688	-76.455032
7785.156250	-77.232445
7786.132812	-76.366287
7787.109375	-76.946815
7788.085938	-77.500000
7789.062500	-76.602364
7790.039062	-77.287331
7791.015625	-77.004349
7791.992188	-77.874229
7792.968750	-77.497612
7793.945312	-76.724632
7794.921875	-76.279381
7795.898438	-76.510651
7796.875000	-77.173958
7797.851562	-77.553032
7798.828125	-77.244652
7799.804688	-77.700974
7800.781250	-77.575989
7801.757812	-77.565132
7802.734375	-76.798279
7803.710938	-77.324043
7804.687500	-77.312607
7805.664062	-77.900406
7806.640625	-77.223701
7807.617188	-76.484070
7808.593750	-77.464745
7809.570312	-76.822906
7810.546875	-77.841545
7811.523438	-77.871681
7812.500000	-77.967201
7813.476562	-77.538979
7814.453125	-76.672935
7815.429688	-77.760849
7816.406250	-76.649345
7817.382812	-77.177841
7818.359375	-77.682449
7819.335938	-77.214409
7820.312500	-76.453400
7821.289062	-78.376381
7822.265625	-76.372948
7823.242188	-77.437912
7824.218750	-78.321884
7825.195312	-77.880638
7826.171875	-77.838081
7827.148438	-78.101242
7828.125000	-76.572762
7829.101562	-77.879974
7830.078125	-77.852081
7831.054688	-77.470322
7832.031250	-77.626305
7833.007812	-77.480888
7833.984375	-77.840462
7834.960938	-77.386810
7835.937500	-78.212189
7836.914062	-78.244057
7837.890625	-78.063667
7838.867188	-77.909271
7839.843750	-76.958496
7840.820312	-77.198227
7841.796875	-78.598747
7842.773438	-78.523628
7843.750000	-77.214645
7844.726562	-77.475327
7845.703125	-78.289360
7846.679688	-77.627869
7847.656250	-77.437790
7848.632812	-77.660088
7849.609375	-77.715767
7850.585938	-77.751999
7851.562500	-77.938080
7852.539062	-77.902267
7853.515625	-78.135170
7854.492188	-77.663849
7855.468750	-77.926643
7856.445312	-77.429184
7857.421875	-78.629158
7858.398438	-76.766853
7859.375000	-77.946068
7860.351562	-77.312935
7861.328125	-76.768768
7862.304688	-77.213943
7863.281250	-77.249748
7864.257812	-78.490509
7865.234375	-78.128044
7866.210938	-77.965401
7867.187500	-77.154381
7868.164062	-78.035995
7869.140625	-78.178001
7870.117188	-77.693748
7871.093750	-78.262520
7872.070312	-77.433960
7873.046875	-78.544853
7874.023438	-78.559784
7875.000000	-78.303024
7875.976562	-78.121254
7876.953125	-77.721008
7877.929688	-77.567627
7878.906250	-78.109009
7879.882812	-77.719742
7880.859375	-77.784874
7881.835938	-77.903717
7882.812500	-78.304970
7883.789062	-78.659554
7884.765625	-78.890640
7885.742188	-77.364761
7886.718750	-77.894051
7887.695312	-78.134697
7888.671875	-78.156723
7889.648438	-77.842819
7890.625000	-77.839203
7891.601562	-77.253593
7892.578125	-78.093147
7893.554688	-77.417091
7894.531250	-78.144875
7895.507812	-78.650063
7896.484375	-78.438919
7897.460938	-77.960007
7898.437500	-78.392204
7899.414062	-78.147568
7900.390625	-77.790085
7901.367188	-78.290207
7902.343750	-78.617561
7903.320312	-78.736191
7904.296875	-78.803841
7905.273438	-77.691475
7906.250000	-77.135216
7907.226562	-77.836777
7908.203125	-78.144279
7909.179688	-77.770859
7910.156250	-77.636246
7911.132812	-78.224617
7912.109375	-78.880882
7913.085938	-77.932930
7914.062500	-78.121414
7915.039062	-78.217468
7916.015625	-77.815628
7916.992188	-78.574699
7917.968750	-77.860962
7918.945312	-78.903931
7919.921875	-78.528145
7920.898438	-78.767647
7921.875000	-77.848114
7922.851562	-78.483482
7923.828125	-78.689987
7924.804688	-78.567162
7925.781250	-78.702888
7926.757812	-78.548576
7927.734375	-79.064194
7928.710938	-78.069862
7929.687500	-78.836861
7930.664062	-79.070450
7931.640625	-78.563293
7932.617188	-78.144203
7933.593750	-78.688065
7934.570312	-78.895569
7935.546875	-79.144089
7936.523438	-77.805565
7937.500000	-79.324448
7938.476562	-78.684563
7939.453125	-78.236382
7940.429688	-78.353409
7941.406250	-78.112961
7942.382812	-78.471489
7943.359375	-78.366806
7944.335938	-78.845619
7945.312500	-77.940582
7946.289062	-78.273033
7947.265625	-77.773705
7948.242188	-78.352982
7949.218750	-78.711395
7950.195312	-78.887596
7951.171875	-79.559204
7952.148438	-79.551552
7953.125000	-78.419006
7954.101562	-78.827644
7955.078125	-78.385155
7956.054688	-78.690186
7957.031250	-79.029022
7958.007812	-78.420815
7958.984375	-77.855598
7959.960938	-78.148170
7960.937500	-78.051804
7961.914062	-78.264748
7962.890625	-78.197136
7963.867188	-78.226120
7964.843750	-77.701782
7965.820312	-78.727562
7966.796875	-78.994225
7967.773438	-79.112900
7968.750000	-78.448242
7969.726562	-78.874718
7970.703125	-77.594612
7971.679688	-79.343071
7972.656250	-78.610062
7973.632812	-79.270874
7974.609375	-79.488174
7975.585938	-78.668205
7976.562500	-79.050865
7977.539062	-78.232582
7978.515625	-78.853127
7979.492188	-79.099754
7980.468750	-78.199997
7981.445312	-79.024300
7982.421875	-78.082344
7983.398438	-79.097679
7984.375000	-78.266808
7985.351562	-78.996964
7986.328125	-78.069145
7987.304688	-78.802994
7988.281250	-79.404312
7989.257812	-78.813423
7990.234375	-79.350739
7991.210938	-78.539009
7992.187500	-79.280525
7993.164062	-78.727531
7994.140625	-79.496193
7995.117188	-78.515396
